1000000,0.000152883000
999000,0.000151055000
998000,0.000150840000
997000,0.000150882000
996000,0.000150927000
995000,0.000150681000
994000,0.000150812000
993000,0.000151063000
992000,0.000150850000
991000,0.000150869000
990000,0.000151000000
989000,0.000150646000
988000,0.000151226000
987000,0.000150895000
986000,0.000151030000
985000,0.000150629000
984000,0.000151040000
983000,0.000151045000
982000,0.000181123000
981000,0.000150848000
980000,0.000150999000
979000,0.000150829000
978000,0.000150885000
977000,0.000150930000
976000,0.000171320000
975000,0.000150798000
974000,0.000151027000
973000,0.000150952000
972000,0.000151055000
971000,0.000150766000
970000,0.000150840000
969000,0.000150984000
968000,0.000150827000
967000,0.000151279000
966000,0.000150772000
965000,0.000150960000
964000,0.000150838000
963000,0.000151018000
962000,0.000150999000
961000,0.000153979000
960000,0.000150933000
959000,0.000150786000
958000,0.000150962000
957000,0.000150946000
956000,0.000151125000
955000,0.000150946000
954000,0.000151094000
953000,0.000150788000
952000,0.000150785000
951000,0.000151124000
950000,0.000150988000
949000,0.000150982000
948000,0.000150810000
947000,0.000150692000
946000,0.000150550000
945000,0.000150601000
944000,0.000172072000
943000,0.000150930000
942000,0.000150931000
941000,0.000150894000
940000,0.000150721000
939000,0.000172248000
938000,0.000151013000
937000,0.000150891000
936000,0.000150809000
935000,0.000150665000
934000,0.000151155000
933000,0.000151046000
932000,0.000150989000
931000,0.000151023000
930000,0.000150960000
929000,0.000150955000
928000,0.000150779000
927000,0.000150820000
926000,0.000150779000
925000,0.000150861000
924000,0.000150941000
923000,0.000150896000
922000,0.000150944000
921000,0.000150858000
920000,0.000150833000
919000,0.000150944000
918000,0.000173942000
917000,0.000151053000
916000,0.000150901000
915000,0.000151031000
914000,0.000150851000
913000,0.000150881000
912000,0.000150932000
911000,0.000150841000
910000,0.000150730000
909000,0.000150820000
908000,0.000150736000
907000,0.000150731000
906000,0.000150993000
905000,0.000150854000
904000,0.000150986000
903000,0.000150780000
902000,0.000151036000
901000,0.000150879000
900000,0.000150899000
899000,0.000150834000
898000,0.000151016000
897000,0.000150754000
896000,0.000153749000
895000,0.000150713000
894000,0.000150899000
893000,0.000150855000
892000,0.000150842000
891000,0.000150691000
890000,0.000150916000
889000,0.000150674000
888000,0.000151020000
887000,0.000150805000
886000,0.000151041000
885000,0.000151260000
884000,0.000150853000
883000,0.000151018000
882000,0.000150911000
881000,0.000150593000
880000,0.000150639000
879000,0.000151018000
878000,0.000150611000
877000,0.000150847000
876000,0.000150642000
875000,0.000173229000
874000,0.000150829000
873000,0.000151106000
872000,0.000160959000
871000,0.000150938000
870000,0.000150834000
869000,0.000151148000
868000,0.000151151000
867000,0.000151009000
866000,0.000150890000
865000,0.000150960000
864000,0.000150819000
863000,0.000150888000
862000,0.000150816000
861000,0.000151207000
860000,0.000151009000
859000,0.000150846000
858000,0.000151121000
857000,0.000150770000
856000,0.000150825000
855000,0.000150964000
854000,0.000150774000
853000,0.000176459000
852000,0.000151082000
851000,0.000150790000
850000,0.000150896000
849000,0.000150836000
848000,0.000150940000
847000,0.000150756000
846000,0.000150796000
845000,0.000150801000
844000,0.000150936000
843000,0.000150840000
842000,0.000150814000
841000,0.000150920000
840000,0.000171229000
839000,0.000150840000
838000,0.000150938000
837000,0.000151160000
836000,0.000151095000
835000,0.000150843000
834000,0.000150849000
833000,0.000150804000
832000,0.000154166000
831000,0.000150719000
830000,0.000150908000
829000,0.000150715000
828000,0.000150774000
827000,0.000150819000
826000,0.000150972000
825000,0.000150972000
824000,0.000150537000
823000,0.000150773000
822000,0.000150953000
821000,0.000150880000
820000,0.000151151000
819000,0.000151005000
818000,0.000150967000
817000,0.000150939000
816000,0.000150856000
815000,0.000150808000
814000,0.000150907000
813000,0.000150845000
812000,0.000150854000
811000,0.000151078000
810000,0.000172882000
809000,0.000150979000
808000,0.000151045000
807000,0.000150853000
806000,0.000150932000
805000,0.000150619000
804000,0.000150781000
803000,0.000151575000
802000,0.000150989000
801000,0.000151053000
800000,0.000151062000
799000,0.000151063000
798000,0.000150961000
797000,0.000151053000
796000,0.000150683000
795000,0.000151012000
794000,0.000151132000
793000,0.000150852000
792000,0.000150836000
791000,0.000150963000
790000,0.000150906000
789000,0.000173018000
788000,0.000150920000
787000,0.000151068000
786000,0.000151133000
785000,0.000150953000
784000,0.000150879000
783000,0.000150854000
782000,0.000150763000
781000,0.000150662000
780000,0.000151020000
779000,0.000150842000
778000,0.000150958000
777000,0.000150742000
776000,0.000150638000
775000,0.000150893000
774000,0.000150904000
773000,0.000150795000
772000,0.000150887000
771000,0.000150904000
770000,0.000151155000
769000,0.000161787000
768000,0.000153339000
767000,0.000151024000
766000,0.000150932000
765000,0.000150899000
764000,0.000150908000
763000,0.000150746000
762000,0.000150851000
761000,0.000150658000
760000,0.000150892000
759000,0.000150972000
758000,0.000151000000
757000,0.000150824000
756000,0.000150734000
755000,0.000150854000
754000,0.000150971000
753000,0.000150857000
752000,0.000150898000
751000,0.000164803000
750000,0.000155314000
749000,0.000160206000
748000,0.000150788000
747000,0.000150805000
